-- Medz's Kills Informer --
Time: 22:19:03
Date: 12/06/23
----------------------------------
[KILL] - Killed: Bombshell(3) | My Class: Wanted | Weapon: Sniper Rifle | Time: 23:42:13 | Date: 12/06/23
[KILL] - Killed: Bombshell(3) | My Class: Most Wanted (Dark Red) | Weapon: Desert Eagle | Time: 23:43:28 | Date: 12/06/23
[KILL] - Killed: Bombshell(3) | My Class: Most Wanted (Dark Red) | Weapon: Desert Eagle | Time: 23:46:45 | Date: 12/06/23
[KILL] - Killed: lakjla123(21) | My Class: nil | Weapon: Sniper Rifle | Time: 03:40:01 | Date: 12/07/23
[KILL] - Killed: Chainsmoker(1) | My Class: nil | Weapon: Sniper Rifle | Time: 03:40:55 | Date: 12/07/23
[KILL] - Killed: gameover450(3) | My Class: nil | Weapon: Sniper Rifle | Time: 03:42:59 | Date: 12/07/23
[KILL] - Killed: VanteDa(2) | My Class: nil | Weapon: M4 | Time: 03:44:43 | Date: 12/07/23
[KILL] - Killed: VanteDa(2) | My Class: nil | Weapon: Sniper Rifle | Time: 03:52:38 | Date: 12/07/23
[KILL] - Killed: ivanpca123657(19) | My Class: nil | Weapon: Sniper Rifle | Time: 03:53:04 | Date: 12/07/23
[KILL] - Killed: AarivaLll(11) | My Class: nil | Weapon: Sniper Rifle | Time: 03:54:38 | Date: 12/07/23
